,current_day,cloud,temp_max,temp_min
421,2020-2-26,mostly cloudy,6°,2°
422,2020-2-27,cloudy,8°,1°
423,2020-2-28,mostly sunny,10°,2°
424,2020-2-29,mostly sunny,16°,6°
425,2020-3-1,cloudy,14°,6°
426,2020-3-2,scattered showers,7°,2°
427,2020-3-3,cloudy,9°,0°
428,2020-3-4,mostly sunny,11°,-1°
429,2020-3-5,scattered showers,10°,3°
430,2020-3-6,cloudy,9°,6°
431,2020-3-7,cloudy,9°,3°
432,2020-3-8,mostly sunny,12°,2°
433,2020-3-9,mostly cloudy,12°,4°
434,2020-3-10,cloudy,12°,4°
435,2020-3-11,cloudy,17°,11°
436,2020-3-12,cloudy,15°,9°
437,2020-3-13,mostly sunny,13°,2°
438,2020-3-14,mostly sunny,12°,1°
439,2020-3-15,mostly sunny,16°,0°
440,2020-3-16,mostly sunny,20°,3°
441,2020-3-17,mostly sunny,19°,8°
442,2020-3-18,mostly sunny,20°,4°
443,2020-3-19,mostly sunny,20°,5°
444,2020-3-20,mostly sunny,20°,5°
445,2020-3-21,cloudy,10°,4°
446,2020-3-22,mostly sunny,11°,3°
447,2020-3-23,mostly sunny,11°,-2°
448,2020-3-24,mostly sunny,11°,-3°
449,2020-3-25,mostly sunny,10°,-1°
450,2020-3-26,mostly sunny,11°,1°
451,2020-3-27,mostly sunny,15°,0°
452,2020-3-28,mostly sunny,19°,1°
453,2020-3-29,cloudy,11°,3°
454,2020-3-30,mostly sunny,8°,0°
455,2020-3-31,mostly sunny,11°,-2°
456,2020-4-1,mostly sunny,13°,-2°
457,2020-4-2,mostly sunny,16°,-3°
458,2020-4-3,mostly sunny,14°,0°
459,2020-4-4,mostly sunny,17°,0°
460,2020-4-5,mostly sunny,21°,2°
461,2020-4-6,mostly sunny,25°,3°
462,2020-4-7,mostly sunny,25°,4°
463,2020-4-8,mostly sunny,23°,6°
464,2020-4-9,mostly sunny,25°,5°
465,2020-4-10,mostly sunny,25°,7°
466,2020-4-11,mostly sunny,25°,8°
467,2020-4-12,mostly sunny,24°,10°
468,2020-4-13,mostly sunny,21°,6°
469,2020-4-14,mostly sunny,12°,2°
470,2020-4-15,mostly sunny,20°,0°
471,2020-4-16,mostly sunny,26°,3°
472,2020-4-17,mostly sunny,25°,10°
473,2020-4-18,mostly sunny,25°,11°
474,2020-4-19,mostly sunny,23°,8°
475,2020-4-20,mostly sunny,21°,10°
476,2020-4-21,mostly sunny,23°,10°
477,2020-4-22,mostly sunny,24°,9°
478,2020-4-23,mostly sunny,24°,9°
479,2020-4-24,mostly sunny,25°,6°
480,2020-4-25,mostly sunny,21°,12°
481,2020-4-26,mostly sunny,22°,6°
482,2020-4-27,mostly sunny,25°,13°
483,2020-4-28,cloudy,20°,14°
484,2020-4-29,mostly cloudy,19°,12°
485,2020-4-30,mostly cloudy,15°,11°
486,2020-5-1,cloudy,17°,10°
487,2020-5-2,cloudy,16°,6°
488,2020-5-3,mostly sunny,19°,5°
489,2020-5-4,mostly sunny,22°,10°
490,2020-5-5,cloudy,15°,10°
491,2020-5-6,mostly sunny,19°,6°
492,2020-5-7,mostly sunny,24°,4°
493,2020-5-8,mostly sunny,26°,8°
494,2020-5-9,mostly sunny,25°,12°
495,2020-5-10,mostly sunny,28°,14°
496,2020-5-11,scattered showers,19°,5°
497,2020-5-12,mostly sunny,14°,2°
498,2020-5-13,mostly sunny,12°,6°
499,2020-5-14,cloudy,15°,8°
500,2020-5-15,mostly sunny,19°,10°
501,2020-5-16,mostly sunny,21°,7°
502,2020-5-17,mostly sunny,22°,9°
503,2020-5-18,mostly sunny,25°,0°
504,2020-5-19,mostly sunny,27°,0°
505,2020-5-20,mostly sunny,26°,14°
506,2020-5-21,mostly sunny,28°,13°
507,2020-5-22,mostly sunny,28°,13°
508,2020-5-23,cloudy,22°,11°
509,2020-5-24,mostly sunny,21°,9°
510,2020-5-25,mostly sunny,20°,9°
511,2020-5-26,mostly sunny,23°,10°
512,2020-5-27,mostly sunny,25°,10°
513,2020-5-28,mostly sunny,24°,11°
514,2020-5-29,mostly sunny,22°,9°
515,2020-5-30,mostly sunny,23°,10°
516,2020-5-31,mostly sunny,23°,10°
517,2020-6-1,mostly sunny,28°,11°
518,2020-6-2,mostly sunny,29°,12°
519,2020-6-3,mostly sunny,27°,13°
520,2020-6-4,mostly cloudy,21°,14°
521,2020-6-5,cloudy,17°,12°
522,2020-6-6,cloudy,16°,11°
